form	lemma	POS	morph
ཆོས་རྒྱལ་	ཆོས་རྒྱལ་	NOUN
ནུ་བོ་	ནུ་བོ་	NOUN
དབའས་		NON_WORD
དྷ་		NON_WORD
གཉིས་	གཉིས་	NUM
དང་	དང་	NO_POS
དྲུག་	དྲུག་	NUM
ལ་	ལ་	PART
བོད་	བོད་	PROPN
མི་	མི་	PART
བུ་	བུ་	NOUN
གདུང་	གདུང་	NOUN
དྲུག་	དྲུག་	NUM
ཟེར་བ་	ཟེར་བ་	VERB
འདུག་	འདུག་	VERB
ན་	ན་	ADP
འང་	ཀྱང་	PART
།		PUNCT
ཐོག་མ་	ཐོག་མ་	NOUN
རང་	རང་	PRON
ནི་	ནི་	NO_POS
བོད་	བོད་	PROPN
ཀྱི་	གི་	PART
མིའུ་	མིའུ་	NO_POS
རིགས་བཞི་པོ་	རིགས་བཞི་པོ་	NO_POS
ཡིན་པ་	ཡིན་པ་	AUX
ར་	ལ་	PART
སེམས་	སེམས་	NOUN
སོ་	གོ་	PART
།།		PUNCT
དེ་	སྟེ་	PART
རྣམས་	རྣམས་	DET
བོད་	བོད་	PROPN
མི་	མི་	PART
སྔ་	སྔ་	ADV
ཤོ་	ཤོ་	VERB
ཡིན་	ཡིན་	NO_POS
།		PUNCT
ཁམས་	ཁམས་	NOUN
རིགས་	རིགས་	NOUN
དབྱེ་བ་	དབྱེ་བ་	VERB
མིའུ་	མིའུ་	NO_POS
རིགས་བཞི་	རིགས་བཞི་	NO_POS
བྱ་བ་	བྱ་བ་	VERB
ཡོད་པ་	ཡོད་པ་	VERB
ཡིན་	ཡིན་	NO_POS
།		PUNCT
ཡེ་	ཡེ་	ADV
སང་	སང་	ADV
དཀར་པོ་	དཀར་པོ་	ADJ
གནམ་	གནམ་	NOUN
ཀྱི་	གི་	PART
འཇུ་ཐག་	འཇུ་ཐག་	NO_POS
ཅན་	ཅན་	PART
དང་	དང་	NO_POS
གཅིག་	གཅིག་	NUM
ཡེ་	ཡེ་	ADV
མོན་	མོན་	PROPN
ནག་པོ་	ནག་པོ་	ADJ
ཁྲོ་ཆུ་	ཁྲོ་ཆུ་	OTHER
འི་	གི་	PART
ཕ་བོང་	ཕ་བོང་	NOUN
འདྲ་བ་	འདྲ་བ་	VERB
དང་	དང་	NO_POS
གཉིས་	གཉིས་	NUM
།		PUNCT
སྤྱང་ཕྲུག་	སྤྱང་ཕྲུག་	NO_POS
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ལྷ་	ལྷ་	NOUN
འི་	གི་	PART
སྒྲོན་མེ་	སྒྲོན་མེ་	NOUN
དང་	དང་	NO_POS
གསུམ་	གསུམ་	NUM
།		PUNCT
མོན་	མོན་	PROPN
རྫུ་	རྫུ་	NO_POS
ནག་པོ་	ནག་པོ་	ADJ
ཁྱི་	ཁྱི་	NOUN
འི་	གི་	PART
རྔ་	རྔ་	NOUN
ལྗང་	ལྗང་	NO_POS
ཅན་	ཅན་	PART
དང་	དང་	NO_POS
བཞི་	བཞི་	NUM
འོ་	གོ་	PART
། །		PUNCT
མི་	མི་	PART
དེ་	སྟེ་	PART
རྣམས་	རྣམས་	DET
མང་	མང་	VERB
དུ་	ལ་	PART
འཕེལ་	འཕེལ་	VERB
ན་	ནས་	PART
བོད་	བོད་	PROPN
ལ་	ལ་	PART
དབང་	དབང་	NOUN
བྱ་	བྱ་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
དེ་དུས་	དེ་དུས་	PRON
གདོང་	གདོང་	NOUN
དམར་	དམར་	VERB
ཅན་	ཅན་	PART
གྱི་	གི་	PART
ཡུལ་	ཡུལ་	NOUN
ཞེས་་	ཞེས་པ་	PART
ར་	ལ་	PART
གྲག་	གྲག་	VERB
ཤིང་	ཅིང་	PART
།		PUNCT
མ་	མ་	PART
སང་	སང་	ADV
སྤུན་	སྤུན་	NOUN
དགུརྒྱལ་		NON_WORD
ཕྲན་	ཕྲན་	OTHER
ཉི་ཤུ་	ཉི་ཤུ་	NUM
རྩ་	རྩ་	NUM
ལྔ་	ལྔ་	NUM
།		PUNCT
རྒྱལ་ཕྲན་	རྒྱལ་ཕྲན་	NOUN
བཅུ་གཉིས་	བཅུ་གཉིས་	NO_POS
།		PUNCT
རྒྱལ་ཕྲན་	རྒྱལ་ཕྲན་	NOUN
སིལ་མ་	སིལ་མ་	NOUN
བཞི་	བཞི་	NUM
བཅུ་	བཅུ་	NUM
ས་	གིས་	PART
རིམ་པ་	རིམ་པ་	NOUN
ར་	ལ་	PART
དབང་	དབང་	NOUN
བྱ་	བྱ་	VERB
སྐད་	སྐད་	NOUN
།		PUNCT
མཁན་	མཁན་	PROPN
རྗེས་	རྗེས་	NOUN
དབང་	དབང་	NOUN
མཛད་	མཛད་	VERB
།		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
དམུ་	དམུ་	OTHER
རྗེ་བཙན་པོ་	རྗེ་བཙན་པོ་	NO_POS
ས་	གིས་	PART
བདུད་པོ་	བདུད་པོ་	NOUN
མ་	མ་	PART
ཊཾ་		NON_WORD
རུ་	ལ་	PART
ཏྲ་		NON_WORD
།		PUNCT
སྲིན་པོ་	སྲིན་པོ་	NOUN
ཡཀྵ་		NON_WORD
དེ་བ་	དེ་བ་	OTHER
།		PUNCT
ཀླུ་རྒྱལ་	ཀླུ་རྒྱལ་	NO_POS
གང་བ་	གང་བ་	VERB
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
རིམ་པ་	རིམ་པ་	NOUN
ར་	ལ་	PART
དབང་	དབང་	NOUN
བྱ་	བྱ་	VERB
སོ་	གོ་	PART
། །		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
སྐབས་	སྐབས་	NOUN
སུ་	ལ་	PART
འཕགས་པ་	འཕགས་པ་	VERB
སྤྱན་རས་	སྤྱན་རས་	NO_POS
གཟིགས་	གཟིགས་	VERB
དབང་ཕྱུག་	དབང་ཕྱུག་	NOUN
ཐུགས་རྗེ་	ཐུགས་རྗེ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
དེ་	སྟེ་	PART
།		PUNCT
བཅོམ་ལྡན་འདས་	བཅོམ་ལྡན་འདས་	NOUN
སྣང་བ་	སྣང་བ་	VERB
མཐའ་	མཐའ་	NOUN
ཡ་		
དང་	དང་	NO_POS
།		PUNCT
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
བདག་པོ་	བདག་པོ་	NOUN
རྒྱལ་བ་	རྒྱལ་བ་	NOUN
ཤཱཀྱ་	ཤཱཀྱ་	PROPN
ཐུབ་པ་	ཐུབ་པ་	VERB
འི་	གི་	PART
བཀ་	བཀའ་	NOUN
ས་	གིས་	PART
བསྐུལ་	བསྐུལ་	VERB
ཞིང་	ཅིང་	PART
།		PUNCT
རི་བོ་པོ་	རི་བོ་པོ་	NOUN
ཏ་ལ་	ཏ་ལ་	OTHER
འི་	གི་	PART
རྩེ་	རྩེ་	NOUN
ན་	ནས་	PART
བྱང་	བྱང་	NOUN
ལ་	ལ་	PART
ཞལ་གཟིགས་	ཞལ་གཟིགས་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
ཁ་བ་	ཁ་བ་	NOUN
ཅན་	ཅན་	PART
གྱི་	གི་	PART
སེམས་ཅན་	སེམས་ཅན་	NOUN
རྣམས་	རྣམས་	DET
འདྲེན་པ་	འདྲེན་པ་	VERB
ར་	ལ་	PART
དགོངས་	དགོངས་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
ཉིན་མཚན་	ཉིན་མཚན་	ADV
དུས་	དུས་	NOUN
དྲུག་	དྲུག་	NUM
ཏུ་	ལ་	PART
གཟིགས་པ་	གཟིགས་པ་	VERB
ས་	གིས་	PART
།		PUNCT
ཁ་བ་	ཁ་བ་	NOUN
ཅན་	ཅན་	PART
འདི་	འདི་	DET
ནི་	ནི་	NO_POS
འཛམ་བུ་གླིང་	འཛམ་བུ་གླིང་	NOUN
དུ་	ལ་	PART
།		PUNCT
ཡུལ་གྲུ་	ཡུལ་གྲུ་	OTHER
ཆེན་པོ་	ཆེན་པོ་	ADJ
ལྔ་	ལྔ་	NUM
འམ་	གམ་	PART
དགུ་	དགུ་	NUM
ཡོད་པ་	ཡོད་པ་	VERB
འི་	གི་	PART
ནང་	ནང་	NOUN
ན་	ནས་	PART
།		PUNCT
ངན་	ངན་	VERB
ཤོ་	ཤོ་	VERB
སུ་	སུ་	ADP
འང་	ཀྱང་	PART
འདུག་	འདུག་	VERB
ཅིང་	ཅིང་	PART
།		PUNCT
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཀྱིས་	གིས་	PART
ཞབས་	ཞབས་	NOUN
ཀྱི་	གི་	PART
མ་	མ་	PART
བཅགས་	བཅགས་	NO_POS
།		PUNCT
གསུང་	གསུང་	VERB
གི་	གི་	PART
འོད་ཟེར་	འོད་ཟེར་	NOUN
གྱིས་	གིས་	PART
མ་	མ་	PART
ཁྱབ་	ཁྱབ་	VERB
།		PUNCT
བསྟན་པ་	བསྟན་པ་	VERB
འང་	ཀྱང་	PART
མེད་	མེད་	VERB
།		PUNCT
གདུལ་བྱ་	གདུལ་བྱ་	NOUN
ར་	ལ་	PART
མ་	མ་	PART
གྱུར་པ་	གྱུར་པ་	VERB
མུན་པ་	མུན་པ་	NOUN
མུན་ནག་	མུན་ནག་	ADJ
ལྟ་བུ་	ལྟ་བུ་	NOUN
ར་	ལ་	PART
འདུག་པ་	འདུག་པ་	VERB
ལ་	ལ་	PART
།		PUNCT
སྟོད་	སྟོད་	NOUN
ཁམས་	ཁམས་	NOUN
གསུམ་	གསུམ་	NUM
ནི་	ནི་	NO_POS
གངས་	གངས་	NOUN
དང་	དང་	NO_POS
གཡ་	གཡའ་	NOUN
འི་	གི་	PART
ར་བ་	ར་བ་	NOUN
།		PUNCT
རྫིང་	རྫིང་	NO_POS
འདྲ་བ་	འདྲ་བ་	VERB
ན་	ལ་	PART
།		PUNCT
ཤ་	ཤ་	NOUN
དགོ་	དགོ་	NO_POS
རི་དྭགས་	རི་དྭགས་	NOUN
ཀྱིས་	གིས་	PART
དབང་	དབང་	NOUN
བྱེད་	བྱེད་	VERB
།		PUNCT
བ་	བ་	NOUN
ཁམས་	ཁམས་	NOUN
བྲག་	བྲག་	NOUN
དང་	དང་	NO_POS
སྤང་	སྤང་	VERB
གི་	གི་	PART
བསྐོར་བ་	བསྐོར་བ་	VERB
།		PUNCT
ཡུར་བ་	ཡུར་བ་	NOUN
འདྲ་བ་	འདྲ་བ་	VERB
ན་	ལ་	PART
།		PUNCT
སྤྲེའུ་	སྤྲེའུ་	NOUN
དང་	དང་	NO_POS
བྲག་	བྲག་	NOUN
སྲིན་མོ་	སྲིན་མོ་	NOUN
ས་	གིས་	PART
དབང་	དབང་	NOUN
བྱེད་	བྱེད་	VERB
།		PUNCT
སྨད་ཁམས་	སྨད་ཁམས་	NO_POS
གསུམ་	གསུམ་	NUM
ནགས་	ནགས་	NOUN
ཀྱི་	གི་	PART
རྫིང་	རྫིང་	NO_POS
འདྲ་བ་	འདྲ་བ་	VERB
ན་	ལ་	PART
།		PUNCT
གླང་པོ་ཆེ་	གླང་པོ་ཆེ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
འདབ་ཆགས་	འདབ་ཆགས་	OTHER
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
ས་	གིས་	PART
དབང་	དབང་	NOUN
བྱེད་	བྱེད་	VERB
།		PUNCT
མི་	མི་	PART
འི་	གི་	PART
འགྲོ་བ་	འགྲོ་བ་	VERB
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
འདུལ་བ་	འདུལ་བ་	VERB
འི་	གི་	PART
སྐབས་	སྐབས་	NOUN
མ་	མ་	PART
རྙེད་པ་	རྙེད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཁ་བ་	ཁ་བ་	NOUN
ཅན་	ཅན་	PART
གྱི་	གི་	PART
རྒྱལ་ཁམས་	རྒྱལ་ཁམས་	NOUN
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
སྣོད་	སྣོད་	NOUN
དུ་མ་	དུ་མ་	ADJ
གྱུར་པ་	གྱུར་པ་	VERB
།		PUNCT
དེ་	སྟེ་	PART
རྣམས་	རྣམས་	DET
འདུལ་བ་	འདུལ་བ་	VERB
ལ་	ལ་	PART
།		PUNCT
ཐོག་མ་	ཐོག་མ་	NOUN
ར་	ལ་	PART
མི་	མི་	PART
རུ་	ལ་	PART
བསྒྱུར་བ་	བསྒྱུར་བ་	VERB
འི་	གི་	PART
།		PUNCT
སྤྲུལ་པ་	སྤྲུལ་པ་	VERB
བཏང་	བཏང་	VERB
དགོས་པ་	དགོས་པ་	VERB
འདུག་	འདུག་	VERB
སྙམ་	སྙམ་	VERB
ན་	ནས་	PART
དགོངས་པ་	དགོངས་པ་	VERB
ན་	ལ་	PART
།		PUNCT
སྤྲེའུ་	སྤྲེའུ་	NOUN
ཡི་	གི་	PART
གྱད་	གྱད་	PROPN
ཧ་	ཧ་	NOUN
ནུ་	ནུ་	NO_POS
མནྠ་		NON_WORD
ཞེས་་	ཞེས་པ་	PART
དེ་	སྟེ་	PART
འཕགས་པ་	འཕགས་པ་	VERB
འི་	གི་	PART
སྐུ་དྲུང་	སྐུ་དྲུང་	ADV
ན་	ལ་	PART
བྱུང་བ་	བྱུང་བ་	VERB
ལ་	ལ་	PART
།		PUNCT
ཁྱོད་	ཁྱོད་	PRON
ཀྱིས་	གིས་	PART
ཁ་བ་	ཁ་བ་	NOUN
ཅན་	ཅན་	PART
དུ་	ལ་	PART
སྒོམ་	སྒོམ་	VERB
ནུས་	ནུས་	VERB
སམ་	གམ་	PART
གསུངས་པ་	གསུངས་པ་	VERB
ས་	གིས་	PART
།		PUNCT
ནུས་	ནུས་	VERB
ཟེར་བ་	ཟེར་བ་	VERB
ལ་	ལ་	PART
།		PUNCT
དགེ་བསྙེན་	དགེ་བསྙེན་	NOUN
གྱི་	གི་	PART
སྡོམ་	སྡོམ་	NOUN
ཁྲིམས་	ཁྲིམས་	NOUN
ལྔ་	ལྔ་	NUM
ཕོག་	ཕོག་	VERB
མི་	མི་	PART
སྡུག་པ་	སྡུག་པ་	VERB
སྒོམ་པ་	སྒོམ་པ་	VERB
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
བསླབ་	བསླབ་	VERB
ན་	ནས་	PART
བཏང་བ་	བཏང་བ་	VERB
ས་	གིས་	PART
།		PUNCT
སྤྲེའུ་	སྤྲེའུ་	NOUN
དེ་	དེ་	DET
ས་	གིས་	PART
ཁ་བ་	ཁ་བ་	NOUN
ཅན་	ཅན་	PART
གྱི་	གི་	PART
ཡུལ་	ཡུལ་	NOUN
གྱིས་	གིས་	PART
དབུ་	དབུ་	NOUN
།		PUNCT
བྲག་	བྲག་	NOUN
ཆེན་	ཆེན་	NO_POS
གྱི་	གི་	PART
རྩེ་	རྩེ་	NOUN
ལ་	ལ་	PART
སྒོམ་པ་	སྒོམ་པ་	VERB
འི་	གི་	PART
དྲུང་	དྲུང་	NOUN
དུ་	ལ་	PART
།		PUNCT
བྲག་	བྲག་	NOUN
སྲིན་མོ་	སྲིན་མོ་	NOUN
གཅིག་	གཅིག་	NUM
ཉིན་	ཉིན་	NOUN
རེ་	རེ་	DET
བཞིན་	བཞིན་	NOUN
བྱུང་	བྱུང་	VERB
ན་	ནས་	PART
།		PUNCT
མི་	མི་	PART
ཚངས་པ་	ཚངས་པ་	PROPN
ར་	ལ་	PART
སྤྱོད་པ་	སྤྱོད་པ་	VERB
ར་	ལ་	PART
འདོད་པ་	འདོད་པ་	VERB
འི་	གི་	PART
རྣམ་འགྱུར་	རྣམ་འགྱུར་	NOUN
སྣ་ཚོགས་	སྣ་ཚོགས་	DET
དང་	དང་	NO_POS
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
ཕྱིར་དུ་	ཕྱིར་དུ་	NO_POS
སྲོག་	སྲོག་	NOUN
འདོར་བ་	འདོར་བ་	VERB
འི་	གི་	PART
རྣམ་འགྱུར་	རྣམ་འགྱུར་	NOUN
གྱིས་	གིས་	PART
ཚུལ་	ཚུལ་	NOUN
སྟོན་	སྟོན་	VERB
གྱིན་	གིན་	PART
འདུག་པ་	འདུག་པ་	VERB
ས་	གིས་	PART
།		PUNCT
སྤྲེའུ་	སྤྲེའུ་	NOUN
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
ས་	གིས་	PART
མ་	མ་	PART
བཟོད་	བཟོད་	VERB
དེ་	སྟེ་	PART
།		PUNCT
འཕགས་པ་	འཕགས་པ་	VERB
འི་	གི་	PART
དྲུང་	དྲུང་	NOUN
དུ་	ལ་	PART
ཕྱིན་	ཕྱིན་	VERB
ན་	ནས་	PART
།		PUNCT
རྒྱུ་མཚན་	རྒྱུ་མཚན་	NOUN
ཞུས་པ་	ཞུས་པ་	VERB
ས་	གིས་	PART
།		PUNCT
འཕགས་པ་	འཕགས་པ་	VERB
དང་	དང་	NO_POS
སྒྲོལ་མ་	སྒྲོལ་མ་	PROPN
ས་	གིས་	PART
གནང་བ་	གནང་བ་	NO_POS
བྱིན་	བྱིན་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
སྤྲེའུ་	སྤྲེའུ་	NOUN
དང་	དང་	NO_POS
བྲག་	བྲག་	NOUN
སྲིན་མོ་	སྲིན་མོ་	NOUN
ས་	གིས་	PART
འདོད་པ་	འདོད་པ་	VERB
སྤྱད་པ་	སྤྱད་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
ཟླ་བ་	ཟླ་བ་	NOUN
དགུ་	དགུ་	NUM
ངོ་	གོ་	PART
བཅུ་	བཅུ་	NUM
ན་	ནས་	PART
ཕ་མ་	ཕ་མ་	NOUN
མི་	མི་	PART
འདྲ་བ་	འདྲ་བ་	VERB
སྤུ་	སྤུ་	NOUN
དང་	དང་	NO_POS
མཇུག་མ་	མཇུག་མ་	NOUN
མེད་པ་	མེད་པ་	VERB
གཅིག་	གཅིག་	NUM
སྐྱེས་པ་	སྐྱེས་པ་	VERB
དེ་	སྟེ་	PART
ནི་	ནི་	NO_POS
།		PUNCT
ཤ་དམར་པོ་	ཤ་དམར་པོ་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
ཁྲག་	ཁྲག་	NOUN
དྲཽན་		NON_WORD
མོ་ལ་	མོ་ལ་	NO_POS
རབ་ཏུ་	རབ་ཏུ་	NO_POS
དགའ་བ་	དགའ་བ་	VERB
ཞིག་	ཅིག་	PART
གོ་	གོ་	PART
།		PUNCT
དེ་	སྟེ་	PART
ནགས་	ནགས་	NOUN
ཚོགས་ཅན་	ཚོགས་ཅན་	NO_POS
དུ་	ལ་	PART
སྤྲེའུ་	སྤྲེའུ་	NOUN
འི་	གི་	PART
ཁྱུ་	ཁྱུ་	NOUN
ར་	ལ་	PART
བསྐྱལ་བ་	བསྐྱལ་བ་	VERB
ས་	གིས་	PART
།		PUNCT
སྤྲེའུ་	སྤྲེའུ་	NOUN
མོ་	གོ་	PART
དང་	དང་	NO_POS
འགྲོགས་	འགྲོགས་	NO_POS
ན་	ནས་	PART
ལོ་	གོ་	PART
གཅིག་	གཅིག་	NUM
ལ་	ལ་	PART
དེ་	སྟེ་	PART
འདྲ་བ་	འདྲ་བ་	VERB
འི་	གི་	PART
ཕྲུག་གུ་	ཕྲུག་གུ་	NOUN
བཞི་	བཞི་	NUM
བརྒྱ་	བརྒྱ་	NUM
ར་	ལ་	PART
འཕེལ་	འཕེལ་	VERB
ལོ་	གོ་	PART
། །		PUNCT
དེ་	སྟེ་	PART
རྣམས་	རྣམས་	DET
ཀྱང་	ཀྱང་	PART
ཕ་	ཕ་	NOUN
རིགས་	རིགས་	NOUN
ཤ་	ཤ་	DET
ཆེ་བ་	ཆེ་བ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
དད་པ་	དད་པ་	VERB
དང་	དང་	NO_POS
ཤེས་རབ་	ཤེས་རབ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
